characterId,displayName,animation,frame,status,flags,widthRatio,heightRatio,footprintToIdleHeight,scaleWidth,scaleHeight,scaleSource,offsetX,framePath,voxelPath
allen-walker,Allen Walker,sidestepRight,145,PASS,,0.9820,0.9820,0.9820,0.9309,0.9309,frame,0.0000,public/characters/allen-walker/frames/frame-145.png,public/characters/allen-walker/voxels-hd/frame-145.json
allen-walker,Allen Walker,jump,17,PASS,,1.0570,1.0570,1.0570,1.0020,1.0020,frame,0.0000,public/characters/allen-walker/frames/frame-017.png,public/characters/allen-walker/voxels-hd/frame-017.json
allen-walker,Allen Walker,jump,18,PASS,,1.0710,1.0710,1.0710,1.0153,1.0153,frame,0.0000,public/characters/allen-walker/frames/frame-018.png,public/characters/allen-walker/voxels-hd/frame-018.json
allen-walker,Allen Walker,jump,19,PASS,,1.0050,1.0050,1.0050,0.9527,0.9527,frame,0.0000,public/characters/allen-walker/frames/frame-019.png,public/characters/allen-walker/voxels-hd/frame-019.json
allen-walker,Allen Walker,jump,20,PASS,,1.0140,1.0140,1.0140,0.9613,0.9613,frame,0.0000,public/characters/allen-walker/frames/frame-020.png,public/characters/allen-walker/voxels-hd/frame-020.json
allen-walker,Allen Walker,jump,21,PASS,,1.1070,1.1070,1.1070,1.0494,1.0494,frame,0.0000,public/characters/allen-walker/frames/frame-021.png,public/characters/allen-walker/voxels-hd/frame-021.json
allen-walker,Allen Walker,crouch,22,PASS,,0.9800,0.7200,0.7200,0.9290,0.6826,frame,0.0000,public/characters/allen-walker/frames/frame-022.png,public/characters/allen-walker/voxels-hd/frame-022.json
allen-walker,Allen Walker,block,15,PASS,,0.9870,0.9870,0.9870,0.9357,0.9357,frame,0.0000,public/characters/allen-walker/frames/frame-015.png,public/characters/allen-walker/voxels-hd/frame-015.json
allen-walker,Allen Walker,crouchBlock,90,PASS,,0.9800,0.7400,0.7400,0.9290,0.7015,frame,0.0000,public/characters/allen-walker/frames/frame-090.png,public/characters/allen-walker/voxels-hd/frame-090.json
allen-walker,Allen Walker,crouchBlock,91,PASS,,0.9800,0.7200,0.7200,0.9290,0.6826,frame,0.0000,public/characters/allen-walker/frames/frame-091.png,public/characters/allen-walker/voxels-hd/frame-091.json
allen-walker,Allen Walker,crouchBlock,92,PASS,,0.9800,0.7200,0.7200,0.9290,0.6826,frame,0.0000,public/characters/allen-walker/frames/frame-092.png,public/characters/allen-walker/voxels-hd/frame-092.json
allen-walker,Allen Walker,crouchBlock,93,PASS,,0.9800,0.7200,0.7200,0.9290,0.6826,frame,0.0000,public/characters/allen-walker/frames/frame-093.png,public/characters/allen-walker/voxels-hd/frame-093.json
allen-walker,Allen Walker,crouchBlock,95,PASS,,0.9800,0.7400,0.7400,0.9290,0.7015,frame,0.0000,public/characters/allen-walker/frames/frame-095.png,public/characters/allen-walker/voxels-hd/frame-095.json
allen-walker,Allen Walker,crouchBlock,96,PASS,,0.9800,0.7400,0.7400,0.9290,0.7015,frame,0.0000,public/characters/allen-walker/frames/frame-096.png,public/characters/allen-walker/voxels-hd/frame-096.json
allen-walker,Allen Walker,crouchBlock,97,PASS,,0.9800,0.7950,0.7950,0.9290,0.7537,frame,0.0000,public/characters/allen-walker/frames/frame-097.png,public/characters/allen-walker/voxels-hd/frame-097.json
allen-walker,Allen Walker,crouchBlock,98,PASS,,0.9800,0.7780,0.7780,0.9290,0.7375,frame,0.0000,public/characters/allen-walker/frames/frame-098.png,public/characters/allen-walker/voxels-hd/frame-098.json
allen-walker,Allen Walker,chargeKi,60,PASS,,1.0280,1.0280,1.0280,0.9745,0.9745,frame,0.0000,public/characters/allen-walker/frames/frame-060.png,public/characters/allen-walker/voxels-hd/frame-060.json
allen-walker,Allen Walker,chargeKi,61,PASS,,1.0760,1.0760,1.0760,1.0200,1.0200,frame,0.0000,public/characters/allen-walker/frames/frame-061.png,public/characters/allen-walker/voxels-hd/frame-061.json
allen-walker,Allen Walker,chargeKi,62,PASS,,1.0410,1.0410,1.0410,0.9869,0.9869,frame,0.0000,public/characters/allen-walker/frames/frame-062.png,public/characters/allen-walker/voxels-hd/frame-062.json
allen-walker,Allen Walker,chargeKi,63,PASS,,1.0190,1.0190,1.0190,0.9660,0.9660,frame,0.0000,public/characters/allen-walker/frames/frame-063.png,public/characters/allen-walker/voxels-hd/frame-063.json
allen-walker,Allen Walker,jableft,74,PASS,,1.3186,0.9620,0.9620,0.9120,0.9120,frame,0.0000,public/characters/allen-walker/frames/frame-074.png,public/characters/allen-walker/voxels-hd/frame-074.json
allen-walker,Allen Walker,jableft,75,PASS,,1.4359,0.9570,0.9570,0.9072,0.9072,frame,0.0000,public/characters/allen-walker/frames/frame-075.png,public/characters/allen-walker/voxels-hd/frame-075.json
allen-walker,Allen Walker,jableft,76,PASS,,1.5415,0.9530,0.9530,0.9034,0.9034,frame,0.0000,public/characters/allen-walker/frames/frame-076.png,public/characters/allen-walker/voxels-hd/frame-076.json
allen-walker,Allen Walker,jableft,77,PASS,,1.5447,0.9550,0.9550,0.9053,0.9053,frame,0.0000,public/characters/allen-walker/frames/frame-077.png,public/characters/allen-walker/voxels-hd/frame-077.json
allen-walker,Allen Walker,jableft,78,PASS,,1.0330,1.0330,1.0330,0.9793,0.9793,frame,0.0000,public/characters/allen-walker/frames/frame-078.png,public/characters/allen-walker/voxels-hd/frame-078.json
allen-walker,Allen Walker,hitLight,26,PASS,,1.0020,1.0020,1.0020,0.9499,0.9499,frame,0.0000,public/characters/allen-walker/frames/frame-026.png,public/characters/allen-walker/voxels-hd/frame-026.json
allen-walker,Allen Walker,juggle,28,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-028.png,public/characters/allen-walker/voxels-hd/frame-028.json
allen-walker,Allen Walker,knockdown,31,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-031.png,public/characters/allen-walker/voxels-hd/frame-031.json
allen-walker,Allen Walker,knockdown,32,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-032.png,public/characters/allen-walker/voxels-hd/frame-032.json
allen-walker,Allen Walker,knockdown,33,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-033.png,public/characters/allen-walker/voxels-hd/frame-033.json
allen-walker,Allen Walker,knockdown,34,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-034.png,public/characters/allen-walker/voxels-hd/frame-034.json
allen-walker,Allen Walker,getupStand,32,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-032.png,public/characters/allen-walker/voxels-hd/frame-032.json
allen-walker,Allen Walker,getupStand,33,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-033.png,public/characters/allen-walker/voxels-hd/frame-033.json
allen-walker,Allen Walker,getupStand,34,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-034.png,public/characters/allen-walker/voxels-hd/frame-034.json
allen-walker,Allen Walker,getupStand,53,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-053.png,public/characters/allen-walker/voxels-hd/frame-053.json
allen-walker,Allen Walker,getupStand,54,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-054.png,public/characters/allen-walker/voxels-hd/frame-054.json
allen-walker,Allen Walker,getupStand,55,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-055.png,public/characters/allen-walker/voxels-hd/frame-055.json
allen-walker,Allen Walker,getupStand,56,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-056.png,public/characters/allen-walker/voxels-hd/frame-056.json
allen-walker,Allen Walker,getupStand,57,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-057.png,public/characters/allen-walker/voxels-hd/frame-057.json
allen-walker,Allen Walker,win,78,PASS,,1.0330,1.0330,1.0330,0.9793,0.9793,frame,0.0000,public/characters/allen-walker/frames/frame-078.png,public/characters/allen-walker/voxels-hd/frame-078.json
allen-walker,Allen Walker,lose,30,PASS,,0.9200,0.9200,0.9200,0.8722,0.8722,frame,0.0000,public/characters/allen-walker/frames/frame-030.png,public/characters/allen-walker/voxels-hd/frame-030.json
allen-walker,Allen Walker,cmd:1+2,91,PASS,,0.9720,0.9720,0.9720,0.9215,0.9215,frame,0.0000,public/characters/allen-walker/frames/frame-091.png,public/characters/allen-walker/voxels-hd/frame-091.json
allen-walker,Allen Walker,cmd:1+2,92,PASS,,1.0190,1.0190,1.0190,0.9660,0.9660,frame,0.0000,public/characters/allen-walker/frames/frame-092.png,public/characters/allen-walker/voxels-hd/frame-092.json
allen-walker,Allen Walker,cmd:1+2,93,PASS,,0.9740,0.9740,0.9740,0.9234,0.9234,frame,0.0000,public/characters/allen-walker/frames/frame-093.png,public/characters/allen-walker/voxels-hd/frame-093.json
allen-walker,Allen Walker,cmd:1+2,94,REVIEW,possible-two-character-crop,1.6637,0.9330,0.9330,0.8845,0.8845,frame,0.0000,public/characters/allen-walker/frames/frame-094.png,public/characters/allen-walker/voxels-hd/frame-094.json
allen-walker,Allen Walker,cmd:1+2,95,PASS,,0.8500,0.8500,0.8500,0.8058,0.8058,frame,0.0000,public/characters/allen-walker/frames/frame-095.png,public/characters/allen-walker/voxels-hd/frame-095.json
allen-walker,Allen Walker,cmd:1+2,96,PASS,,0.8500,0.8500,0.8500,0.8058,0.8058,frame,0.0000,public/characters/allen-walker/frames/frame-096.png,public/characters/allen-walker/voxels-hd/frame-096.json
allen-walker,Allen Walker,cmd:1+2,97,PASS,,0.7950,0.7950,0.7950,0.7537,0.7537,frame,0.0000,public/characters/allen-walker/frames/frame-097.png,public/characters/allen-walker/voxels-hd/frame-097.json
allen-walker,Allen Walker,cmd:1+2,98,PASS,,0.7780,0.7780,0.7780,0.7375,0.7375,frame,0.0000,public/characters/allen-walker/frames/frame-098.png,public/characters/allen-walker/voxels-hd/frame-098.json
allen-walker,Allen Walker,cmd:1+2,99,PASS,,2.0666,0.8320,1.0329,0.7887,0.7887,frame,0.0000,public/characters/allen-walker/frames/frame-099.png,public/characters/allen-walker/voxels-hd/frame-099.json
allen-walker,Allen Walker,cmd:1+2,100,PASS,,2.0776,0.8250,1.0384,0.7821,0.7821,frame,0.0000,public/characters/allen-walker/frames/frame-100.png,public/characters/allen-walker/voxels-hd/frame-100.json
allen-walker,Allen Walker,cmd:1+2,101,PASS,,2.2222,0.8250,1.1107,0.7821,0.7821,frame,0.0000,public/characters/allen-walker/frames/frame-101.png,public/characters/allen-walker/voxels-hd/frame-101.json
allen-walker,Allen Walker,cmd:1+2,102,PASS,,1.6181,0.9540,0.9540,0.9044,0.9044,frame,0.0000,public/characters/allen-walker/frames/frame-102.png,public/characters/allen-walker/voxels-hd/frame-102.json
allen-walker,Allen Walker,cmd:1+2,103,PASS,,1.4820,1.0160,1.0160,0.9632,0.9632,frame,0.0000,public/characters/allen-walker/frames/frame-103.png,public/characters/allen-walker/voxels-hd/frame-103.json
allen-walker,Allen Walker,cmd:f+1,251,PASS,,0.9480,0.9480,0.9480,0.8987,0.8987,frame,0.0000,public/characters/allen-walker/frames/frame-251.png,public/characters/allen-walker/voxels-hd/frame-251.json
allen-walker,Allen Walker,cmd:f+1,252,PASS,,0.9470,0.9470,0.9470,0.8978,0.8978,frame,0.0000,public/characters/allen-walker/frames/frame-252.png,public/characters/allen-walker/voxels-hd/frame-252.json
allen-walker,Allen Walker,cmd:f+1,253,PASS,,0.8910,0.8910,0.8910,0.8447,0.8447,frame,0.0000,public/characters/allen-walker/frames/frame-253.png,public/characters/allen-walker/voxels-hd/frame-253.json
allen-walker,Allen Walker,cmd:f+1,254,PASS,,0.9680,0.9680,0.9680,0.9177,0.9177,frame,0.0000,public/characters/allen-walker/frames/frame-254.png,public/characters/allen-walker/voxels-hd/frame-254.json
allen-walker,Allen Walker,cmd:f+1,255,PASS,,0.9560,0.9560,0.9560,0.9063,0.9063,frame,0.0000,public/characters/allen-walker/frames/frame-255.png,public/characters/allen-walker/voxels-hd/frame-255.json
allen-walker,Allen Walker,cmd:f+1,256,PASS,,0.9130,0.9130,0.9130,0.8655,0.8655,frame,0.0000,public/characters/allen-walker/frames/frame-256.png,public/characters/allen-walker/voxels-hd/frame-256.json
allen-walker,Allen Walker,cmd:f+1,257,PASS,,0.9190,0.9190,0.9190,0.8712,0.8712,frame,0.0000,public/characters/allen-walker/frames/frame-257.png,public/characters/allen-walker/voxels-hd/frame-257.json
allen-walker,Allen Walker,cmd:f+1,258,PASS,,0.9310,0.9310,0.9310,0.8826,0.8826,frame,0.0000,public/characters/allen-walker/frames/frame-258.png,public/characters/allen-walker/voxels-hd/frame-258.json
allen-walker,Allen Walker,cmd:f+1,259,PASS,,0.8420,0.8420,0.8420,0.7982,0.7982,frame,0.0000,public/characters/allen-walker/frames/frame-259.png,public/characters/allen-walker/voxels-hd/frame-259.json
allen-walker,Allen Walker,cmd:f+1,260,PASS,,0.8550,0.8550,0.8550,0.8105,0.8105,frame,0.0000,public/characters/allen-walker/frames/frame-260.png,public/characters/allen-walker/voxels-hd/frame-260.json
allen-walker,Allen Walker,cmd:qcf+4,80,PASS,,0.9480,0.9480,0.9480,0.8987,0.8987,frame,0.0000,public/characters/allen-walker/frames/frame-080.png,public/characters/allen-walker/voxels-hd/frame-080.json
allen-walker,Allen Walker,cmd:qcf+4,81,PASS,,0.9470,0.9470,0.9470,0.8978,0.8978,frame,0.0000,public/characters/allen-walker/frames/frame-081.png,public/characters/allen-walker/voxels-hd/frame-081.json
allen-walker,Allen Walker,cmd:qcf+4,82,PASS,,0.8910,0.8910,0.8910,0.8447,0.8447,frame,0.0000,public/characters/allen-walker/frames/frame-082.png,public/characters/allen-walker/voxels-hd/frame-082.json
allen-walker,Allen Walker,cmd:qcf+4,83,PASS,,0.9680,0.9680,0.9680,0.9177,0.9177,frame,0.0000,public/characters/allen-walker/frames/frame-083.png,public/characters/allen-walker/voxels-hd/frame-083.json
allen-walker,Allen Walker,cmd:qcf+4,84,PASS,,0.9560,0.9560,0.9560,0.9063,0.9063,frame,0.0000,public/characters/allen-walker/frames/frame-084.png,public/characters/allen-walker/voxels-hd/frame-084.json
allen-walker,Allen Walker,cmd:qcf+4,85,PASS,,0.9130,0.9130,0.9130,0.8655,0.8655,frame,0.0000,public/characters/allen-walker/frames/frame-085.png,public/characters/allen-walker/voxels-hd/frame-085.json
allen-walker,Allen Walker,cmd:qcf+4,86,PASS,,0.9190,0.9190,0.9190,0.8712,0.8712,frame,0.0000,public/characters/allen-walker/frames/frame-086.png,public/characters/allen-walker/voxels-hd/frame-086.json
allen-walker,Allen Walker,cmd:qcf+4,87,PASS,,0.9310,0.9310,0.9310,0.8826,0.8826,frame,0.0000,public/characters/allen-walker/frames/frame-087.png,public/characters/allen-walker/voxels-hd/frame-087.json
allen-walker,Allen Walker,cmd:qcf+4,88,PASS,,0.8420,0.8420,0.8420,0.7982,0.7982,frame,0.0000,public/characters/allen-walker/frames/frame-088.png,public/characters/allen-walker/voxels-hd/frame-088.json
allen-walker,Allen Walker,cmd:qcf+4,89,PASS,,0.8550,0.8550,0.8550,0.8105,0.8105,frame,0.0000,public/characters/allen-walker/frames/frame-089.png,public/characters/allen-walker/voxels-hd/frame-089.json
anna-kyoyama,Anna Kyoyama,idle,0,PASS,,1.0000,1.0000,1.0000,0.9240,0.9240,frame,0.0000,public/characters/anna-kyoyama/frames/frame-000.png,public/characters/anna-kyoyama/voxels-hd/frame-000.json
anna-kyoyama,Anna Kyoyama,idle,1,PASS,,1.0000,1.0000,1.0000,0.9240,0.9240,frame,0.0000,public/characters/anna-kyoyama/frames/frame-001.png,public/characters/anna-kyoyama/voxels-hd/frame-001.json
anna-kyoyama,Anna Kyoyama,walkForward,4,PASS,,0.9890,0.9890,0.9890,0.9138,0.9138,frame,0.0000,public/characters/anna-kyoyama/frames/frame-004.png,public/characters/anna-kyoyama/voxels-hd/frame-004.json
anna-kyoyama,Anna Kyoyama,walkForward,5,PASS,,0.9210,0.9210,0.9210,0.8510,0.8510,frame,0.0000,public/characters/anna-kyoyama/frames/frame-005.png,public/characters/anna-kyoyama/voxels-hd/frame-005.json
anna-kyoyama,Anna Kyoyama,walkForward,6,PASS,,0.9510,0.9510,0.9510,0.8787,0.8787,frame,0.0000,public/characters/anna-kyoyama/frames/frame-006.png,public/characters/anna-kyoyama/voxels-hd/frame-006.json
anna-kyoyama,Anna Kyoyama,walkForward,7,PASS,,0.9660,0.9660,0.9660,0.8926,0.8926,frame,0.0000,public/characters/anna-kyoyama/frames/frame-007.png,public/characters/anna-kyoyama/voxels-hd/frame-007.json
anna-kyoyama,Anna Kyoyama,walkForward,8,PASS,,0.9920,0.9920,0.9920,0.9166,0.9166,frame,0.0000,public/characters/anna-kyoyama/frames/frame-008.png,public/characters/anna-kyoyama/voxels-hd/frame-008.json
anna-kyoyama,Anna Kyoyama,walkForward,9,PASS,,0.9520,0.9520,0.9520,0.8796,0.8796,frame,0.0000,public/characters/anna-kyoyama/frames/frame-009.png,public/characters/anna-kyoyama/voxels-hd/frame-009.json
anna-kyoyama,Anna Kyoyama,walkBack,14,PASS,,1.0160,1.0160,1.0160,0.9388,0.9388,frame,0.0000,public/characters/anna-kyoyama/frames/frame-014.png,public/characters/anna-kyoyama/voxels-hd/frame-014.json
anna-kyoyama,Anna Kyoyama,sprint,30,REVIEW,possible-two-character-crop,1.0000,1.0000,1.0000,0.9240,0.9240,frame,0.0000,public/characters/anna-kyoyama/frames/frame-030.png,public/characters/anna-kyoyama/voxels-hd/frame-030.json
anna-kyoyama,Anna Kyoyama,sprint,31,PASS,,0.9890,0.9890,0.9890,0.9138,0.9138,frame,0.0000,public/characters/anna-kyoyama/frames/frame-031.png,public/characters/anna-kyoyama/voxels-hd/frame-031.json
anna-kyoyama,Anna Kyoyama,sprint,32,PASS,,1.3480,1.0000,1.0513,0.9240,0.9240,frame,0.0000,public/characters/anna-kyoyama/frames/frame-032.png,public/characters/anna-kyoyama/voxels-hd/frame-032.json
anna-kyoyama,Anna Kyoyama,sprint,33,PASS,,1.6017,0.6600,1.2492,0.3604,0.6098,frame,0.0000,public/characters/anna-kyoyama/frames/frame-033.png,public/characters/anna-kyoyama/voxels-hd/frame-033.json
anna-kyoyama,Anna Kyoyama,sprint,34,PASS,,1.6034,0.6250,1.2505,0.5775,0.5775,frame,0.0000,public/characters/anna-kyoyama/frames/frame-034.png,public/characters/anna-kyoyama/voxels-hd/frame-034.json
anna-kyoyama,Anna Kyoyama,sprint,35,PASS,,1.6039,0.6620,1.2509,0.6117,0.6117,frame,0.0000,public/characters/anna-kyoyama/frames/frame-035.png,public/characters/anna-kyoyama/voxels-hd/frame-035.json
anna-kyoyama,Anna Kyoyama,sprint,36,PASS,,1.6025,0.7780,1.2498,0.7189,0.7189,frame,0.0000,public/characters/anna-kyoyama/frames/frame-036.png,public/characters/anna-kyoyama/voxels-hd/frame-036.json
anna-kyoyama,Anna Kyoyama,sprint,37,PASS,,1.6024,0.6600,1.2497,0.6098,0.6098,frame,0.0000,public/characters/anna-kyoyama/frames/frame-037.png,public/characters/anna-kyoyama/voxels-hd/frame-037.json
anna-kyoyama,Anna Kyoyama,sprint,38,PASS,,0.9970,0.9970,0.9970,0.9212,0.9212,frame,0.0000,public/characters/anna-kyoyama/frames/frame-038.png,public/characters/anna-kyoyama/voxels-hd/frame-038.json
anna-kyoyama,Anna Kyoyama,sprint,39,PASS,,1.2822,1.0000,1.0000,0.9240,0.9240,frame,0.0000,public/characters/anna-kyoyama/frames/frame-039.png,public/characters/anna-kyoyama/voxels-hd/frame-039.json
anna-kyoyama,Anna Kyoyama,backflip,40,PASS,,1.0420,1.0420,1.0420,0.9628,0.9628,frame,0.0000,public/characters/anna-kyoyama/frames/frame-040.png,public/characters/anna-kyoyama/voxels-hd/frame-040.json
anna-kyoyama,Anna Kyoyama,backflip,41,PASS,,1.0190,1.0190,1.0190,0.9416,0.9416,frame,0.0000,public/characters/anna-kyoyama/frames/frame-041.png,public/characters/anna-kyoyama/voxels-hd/frame-041.json
anna-kyoyama,Anna Kyoyama,backflip,42,PASS,,0.9790,0.9790,0.9790,0.9046,0.9046,frame,0.0000,public/characters/anna-kyoyama/frames/frame-042.png,public/characters/anna-kyoyama/voxels-hd/frame-042.json
anna-kyoyama,Anna Kyoyama,backflip,43,PASS,,1.0520,1.0520,1.0520,0.9720,0.9720,frame,0.0000,public/characters/anna-kyoyama/frames/frame-043.png,public/characters/anna-kyoyama/voxels-hd/frame-043.json
anna-kyoyama,Anna Kyoyama,backflip,45,PASS,,0.9140,0.9140,0.9140,0.8445,0.8445,frame,0.0000,public/characters/anna-kyoyama/frames/frame-045.png,public/characters/anna-kyoyama/voxels-hd/frame-045.json
anna-kyoyama,Anna Kyoyama,backflip,46,PASS,,0.9390,0.9390,0.9390,0.8676,0.8676,frame,0.0000,public/characters/anna-kyoyama/frames/frame-046.png,public/characters/anna-kyoyama/voxels-hd/frame-046.json
anna-kyoyama,Anna Kyoyama,backflip,47,PASS,,1.0820,1.0820,1.0820,0.9998,0.9998,frame,0.0000,public/characters/anna-kyoyama/frames/frame-047.png,public/characters/anna-kyoyama/voxels-hd/frame-047.json
anna-kyoyama,Anna Kyoyama,backflip,48,PASS,,1.0820,1.0820,1.0820,0.9998,0.9998,frame,0.0000,public/characters/anna-kyoyama/frames/frame-048.png,public/characters/anna-kyoyama/voxels-hd/frame-048.json
anna-kyoyama,Anna Kyoyama,sidestepLeft,135,PASS,,0.8540,0.8540,0.8540,0.7891,0.7891,frame,0.0000,public/characters/anna-kyoyama/frames/frame-135.png,public/characters/anna-kyoyama/voxels-hd/frame-135.json
anna-kyoyama,Anna Kyoyama,sidestepRight,135,PASS,,0.8540,0.8540,0.8540,0.7891,0.7891,frame,0.0000,public/characters/anna-kyoyama/frames/frame-135.png,public/characters/anna-kyoyama/voxels-hd/frame-135.json
anna-kyoyama,Anna Kyoyama,jump,17,PASS,,0.8960,0.8960,0.8960,0.8279,0.8279,frame,0.0000,public/characters/anna-kyoyama/frames/frame-017.png,public/characters/anna-kyoyama/voxels-hd/frame-017.json
anna-kyoyama,Anna Kyoyama,jump,18,PASS,,0.9330,0.9330,0.9330,0.8621,0.8621,frame,0.0000,public/characters/anna-kyoyama/frames/frame-018.png,public/characters/anna-kyoyama/voxels-hd/frame-018.json
anna-kyoyama,Anna Kyoyama,jump,19,PASS,,0.9330,0.9330,0.9330,0.8621,0.8621,frame,0.0000,public/characters/anna-kyoyama/frames/frame-019.png,public/characters/anna-kyoyama/voxels-hd/frame-019.json
